11/06/2019 20:44:22,0.004944313249148611
11/06/2019 20:44:32,0.004935666914931734
11/06/2019 20:48:45,0.004770407570888829
11/06/2019 20:48:53,0.004825606688511382
11/06/2019 20:49:2,0.004757524810122924
11/06/2019 20:49:10,0.004622221806932801
11/06/2019 20:49:18,0.004575250677583185
11/06/2019 20:49:27,0.004718982749746121
11/06/2019 20:49:36,0.004630093622528968
11/06/2019 20:53:4,0.0050101977735536535
11/06/2019 20:53:13,0.005085268097036282
11/06/2019 20:53:23,168.7615179858596
11/06/2019 20:53:32,282.0077692770593
11/06/2019 20:53:41,134.72972921705957
11/06/2019 20:53:50,9.203654223921871
11/06/2019 20:53:59,0.0645767707728537
11/06/2019 21:04:3,0.0050558211312510355
11/06/2019 21:04:12,0.005424411131498682
11/06/2019 21:04:20,0.005467808602470801
11/06/2019 21:04:29,0.005091336670918206
11/06/2019 21:04:37,0.004843743553356421
11/06/2019 21:04:46,0.004787701136589744
11/06/2019 21:04:54,0.004819901501498139
11/06/2019 21:05:3,0.005127059688610612
11/06/2019 21:05:12,0.005448913347169361
11/06/2019 21:05:20,0.004917595147224338
11/06/2019 21:09:5,0.004997295606670852
11/06/2019 21:09:14,0.004978103053749104
11/06/2019 21:09:23,0.00521808258991772
11/06/2019 21:09:32,0.0054171162175729775
11/06/2019 21:09:41,0.00515491664326004
11/06/2019 21:09:51,0.0052709049165795925
11/06/2019 21:09:59,0.005265417963370892
11/06/2019 21:10:8,0.005144179301070293
11/06/2019 21:10:17,0.005137017174161388
11/06/2019 21:10:26,0.005162121955954393
